country,Continent_Name,time,status_id,reply_to_status_id,total_tweets
Jersey,Europe,18,1,0,154549
Kazakhstan,Europe,00,3,0,154549
Kazakhstan,Europe,01,3,2,154549
Kazakhstan,Europe,02,2,0,154549
Kazakhstan,Europe,03,2,0,154549
Kazakhstan,Europe,04,6,1,154549
Kazakhstan,Europe,05,6,0,154549
Kazakhstan,Europe,06,7,0,154549
Kazakhstan,Europe,07,6,2,154549
Kazakhstan,Europe,08,7,1,154549
Kazakhstan,Europe,09,5,0,154549
Kazakhstan,Europe,10,3,0,154549
Kazakhstan,Europe,11,5,0,154549
Kazakhstan,Europe,12,5,0,154549
Kazakhstan,Europe,13,2,0,154549
Kazakhstan,Europe,14,1,0,154549
Kazakhstan,Europe,15,2,0,154549
Kazakhstan,Europe,18,1,0,154549
Kazakhstan,Europe,19,3,2,154549
Kazakhstan,Europe,20,2,0,154549
Kazakhstan,Europe,21,5,0,154549
Kazakhstan,Europe,22,7,1,154549
Kazakhstan,Europe,23,6,1,154549
Kosovo,Europe,00,5,0,154549
Kosovo,Europe,01,2,0,154549
Kosovo,Europe,05,4,0,154549
Kosovo,Europe,06,1,0,154549
Kosovo,Europe,07,8,0,154549
Kosovo,Europe,08,8,0,154549
Kosovo,Europe,09,10,0,154549
Kosovo,Europe,10,13,2,154549
Kosovo,Europe,11,10,0,154549
Kosovo,Europe,12,5,0,154549
Kosovo,Europe,13,11,0,154549
Kosovo,Europe,14,7,0,154549
Kosovo,Europe,15,10,0,154549
Kosovo,Europe,16,14,1,154549
Kosovo,Europe,17,13,1,154549
Kosovo,Europe,18,19,0,154549
Kosovo,Europe,19,15,0,154549
Kosovo,Europe,20,19,0,154549
Kosovo,Europe,21,14,0,154549
Kosovo,Europe,22,11,0,154549
Kosovo,Europe,23,7,0,154549
Latvia,Europe,02,3,1,154549
Latvia,Europe,03,4,1,154549
Latvia,Europe,04,5,0,154549
Latvia,Europe,05,4,2,154549
Latvia,Europe,06,5,2,154549
Latvia,Europe,07,4,0,154549
Latvia,Europe,08,5,0,154549
Latvia,Europe,10,7,2,154549
Latvia,Europe,11,2,0,154549
Latvia,Europe,12,6,1,154549
Latvia,Europe,13,4,0,154549
Latvia,Europe,14,4,2,154549
Latvia,Europe,15,2,0,154549
Latvia,Europe,16,4,3,154549
Latvia,Europe,17,2,0,154549
Latvia,Europe,18,3,0,154549
Latvia,Europe,20,1,0,154549
Latvia,Europe,21,1,0,154549
Latvia,Europe,22,1,0,154549
Liechtenstein,Europe,03,2,0,154549
Liechtenstein,Europe,04,4,0,154549
Liechtenstein,Europe,05,3,0,154549
Liechtenstein,Europe,06,2,0,154549
Liechtenstein,Europe,07,4,0,154549
Liechtenstein,Europe,09,2,0,154549
Liechtenstein,Europe,10,5,0,154549
Liechtenstein,Europe,11,1,0,154549
Liechtenstein,Europe,12,1,0,154549
Liechtenstein,Europe,14,1,0,154549
Liechtenstein,Europe,15,2,0,154549
Liechtenstein,Europe,16,4,0,154549
Liechtenstein,Europe,17,2,0,154549
Liechtenstein,Europe,18,2,0,154549
Liechtenstein,Europe,20,3,0,154549
Liechtenstein,Europe,22,2,1,154549
Liechtenstein,Europe,23,2,0,154549
Lithuania,Europe,03,2,0,154549
Lithuania,Europe,05,6,0,154549
Lithuania,Europe,06,1,0,154549
Lithuania,Europe,07,1,0,154549
Lithuania,Europe,08,1,0,154549
Lithuania,Europe,09,7,0,154549
Lithuania,Europe,10,5,0,154549
Lithuania,Europe,11,5,0,154549
Lithuania,Europe,12,4,0,154549
Lithuania,Europe,13,2,0,154549
Lithuania,Europe,14,6,1,154549
Lithuania,Europe,15,6,0,154549
Lithuania,Europe,16,4,0,154549
Lithuania,Europe,17,5,0,154549
Lithuania,Europe,18,6,0,154549
Lithuania,Europe,19,6,0,154549
Lithuania,Europe,20,5,0,154549
Lithuania,Europe,21,1,0,154549
Luxembourg,Europe,01,1,0,154549
Luxembourg,Europe,02,1,1,154549
Luxembourg,Europe,03,4,0,154549
Luxembourg,Europe,04,8,1,154549
Luxembourg,Europe,05,7,0,154549
Luxembourg,Europe,06,1,0,154549
Luxembourg,Europe,07,9,0,154549
Luxembourg,Europe,08,5,0,154549
Luxembourg,Europe,09,3,0,154549
Luxembourg,Europe,10,8,1,154549
Luxembourg,Europe,11,4,0,154549
Luxembourg,Europe,12,3,0,154549
Luxembourg,Europe,13,5,0,154549
Luxembourg,Europe,14,8,1,154549
Luxembourg,Europe,15,3,0,154549
Luxembourg,Europe,16,8,0,154549
Luxembourg,Europe,17,4,0,154549
Luxembourg,Europe,18,19,10,154549
Luxembourg,Europe,19,4,0,154549
Luxembourg,Europe,20,3,0,154549
Luxembourg,Europe,21,1,0,154549
Malta,Europe,02,5,0,154549
Malta,Europe,03,2,0,154549
Malta,Europe,04,10,2,154549
Malta,Europe,05,6,0,154549
Malta,Europe,06,13,2,154549
Malta,Europe,07,11,0,154549
Malta,Europe,08,6,0,154549
Malta,Europe,09,7,0,154549
Malta,Europe,10,6,0,154549
Malta,Europe,11,10,0,154549
Malta,Europe,12,5,2,154549
Malta,Europe,13,5,0,154549
Malta,Europe,14,3,0,154549
Malta,Europe,15,4,0,154549
Malta,Europe,16,7,0,154549
Malta,Europe,17,3,0,154549
Malta,Europe,18,4,0,154549
Malta,Europe,19,3,0,154549
Malta,Europe,20,2,0,154549
Malta,Europe,21,1,0,154549
Malta,Europe,23,1,0,154549
Moldova,Europe,02,1,0,154549
Moldova,Europe,03,2,0,154549
Moldova,Europe,04,2,0,154549
Moldova,Europe,06,3,0,154549
Moldova,Europe,10,3,0,154549
Moldova,Europe,11,1,0,154549
Moldova,Europe,12,1,0,154549
Moldova,Europe,13,1,0,154549
Moldova,Europe,17,1,0,154549
Moldova,Europe,20,1,0,154549
Monaco,Europe,01,2,0,154549
Monaco,Europe,03,2,1,154549
Monaco,Europe,04,5,0,154549
Monaco,Europe,05,14,1,154549
Monaco,Europe,06,9,1,154549
Monaco,Europe,07,7,2,154549
Monaco,Europe,08,1,0,154549
Monaco,Europe,09,5,1,154549
Monaco,Europe,10,2,0,154549
Monaco,Europe,11,4,0,154549
Monaco,Europe,12,2,1,154549
Monaco,Europe,13,2,0,154549
Monaco,Europe,14,7,0,154549
Monaco,Europe,15,5,0,154549
Monaco,Europe,16,8,0,154549
Monaco,Europe,17,3,0,154549
Monaco,Europe,18,4,0,154549
Monaco,Europe,19,2,0,154549
Monaco,Europe,20,1,0,154549
Monaco,Europe,21,2,0,154549
Monaco,Europe,22,1,0,154549
Monaco,Europe,23,1,0,154549
Montenegro,Europe,04,2,0,154549
Montenegro,Europe,05,8,0,154549
Montenegro,Europe,06,14,0,154549
Montenegro,Europe,07,11,1,154549
Montenegro,Europe,08,8,1,154549
Montenegro,Europe,09,5,0,154549
Montenegro,Europe,10,6,0,154549
Montenegro,Europe,11,10,0,154549
Montenegro,Europe,12,9,0,154549
Montenegro,Europe,13,10,0,154549
Montenegro,Europe,14,7,0,154549
Montenegro,Europe,15,5,0,154549
Montenegro,Europe,16,7,0,154549
Montenegro,Europe,17,3,0,154549
Montenegro,Europe,18,6,0,154549
Montenegro,Europe,19,3,0,154549
Montenegro,Europe,22,1,0,154549
Norway,Europe,00,3,0,154549
Norway,Europe,01,3,0,154549
Norway,Europe,02,2,0,154549
Norway,Europe,03,5,0,154549
Norway,Europe,04,7,0,154549
Norway,Europe,05,23,3,154549
Norway,Europe,06,21,0,154549
Norway,Europe,07,19,0,154549
Norway,Europe,08,9,0,154549
Norway,Europe,09,26,2,154549
Norway,Europe,10,14,1,154549
Norway,Europe,11,30,2,154549
Norway,Europe,12,15,0,154549
Norway,Europe,13,18,2,154549
Norway,Europe,14,14,1,154549
Norway,Europe,15,24,1,154549
Norway,Europe,16,13,0,154549
Norway,Europe,17,14,0,154549
Norway,Europe,18,30,20,154549
Norway,Europe,19,8,3,154549
Norway,Europe,20,8,1,154549
Norway,Europe,21,8,1,154549
Norway,Europe,22,2,0,154549
Norway,Europe,23,4,1,154549
Poland,Europe,00,4,0,154549
Poland,Europe,01,3,0,154549
Poland,Europe,02,26,1,154549
Poland,Europe,03,49,2,154549
Poland,Europe,04,70,6,154549
Poland,Europe,05,63,5,154549
Poland,Europe,06,87,5,154549
Poland,Europe,07,56,2,154549
Poland,Europe,08,57,4,154549
Poland,Europe,09,60,2,154549
Poland,Europe,10,63,10,154549
Poland,Europe,11,63,6,154549
Poland,Europe,12,59,6,154549
Poland,Europe,13,52,4,154549
Poland,Europe,14,53,3,154549
Poland,Europe,15,79,9,154549
Poland,Europe,16,74,8,154549
Poland,Europe,17,74,6,154549
Poland,Europe,18,51,5,154549
Poland,Europe,19,43,7,154549
Poland,Europe,20,25,3,154549
Poland,Europe,21,10,0,154549
Poland,Europe,22,8,0,154549
Poland,Europe,23,2,0,154549
Portugal,Europe,00,10,1,154549
Portugal,Europe,01,6,1,154549
Portugal,Europe,02,23,10,154549
Portugal,Europe,03,9,0,154549
Portugal,Europe,04,5,0,154549
Portugal,Europe,05,4,2,154549
Portugal,Europe,06,13,0,154549
Portugal,Europe,07,32,0,154549
Portugal,Europe,08,28,1,154549
Portugal,Europe,09,32,2,154549
Portugal,Europe,10,52,4,154549
Portugal,Europe,11,59,1,154549
Portugal,Europe,12,62,1,154549
Portugal,Europe,13,58,1,154549
Portugal,Europe,14,52,1,154549
Portugal,Europe,15,49,1,154549
Portugal,Europe,16,43,1,154549
Portugal,Europe,17,54,3,154549
Portugal,Europe,18,67,7,154549
Portugal,Europe,19,51,6,154549
Portugal,Europe,20,37,1,154549
Portugal,Europe,21,55,3,154549
Portugal,Europe,22,31,2,154549
Portugal,Europe,23,15,0,154549
Republic of Belarus,Europe,04,4,0,154549
Republic of Belarus,Europe,05,3,0,154549
Republic of Belarus,Europe,06,3,0,154549
Republic of Belarus,Europe,07,3,0,154549
Republic of Belarus,Europe,09,4,0,154549
Republic of Belarus,Europe,10,1,0,154549
Republic of Belarus,Europe,12,4,0,154549
Republic of Belarus,Europe,13,2,0,154549
Republic of Belarus,Europe,14,5,0,154549
Republic of Belarus,Europe,15,7,0,154549
Republic of Belarus,Europe,16,4,0,154549
Republic of Belarus,Europe,18,5,0,154549
Republic of Belarus,Europe,19,3,0,154549
Republic of Belarus,Europe,20,1,0,154549
Republic of Belarus,Europe,22,1,0,154549
Republic of Croatia,Europe,00,2,0,154549
Republic of Croatia,Europe,02,1,0,154549
Republic of Croatia,Europe,03,5,1,154549
Republic of Croatia,Europe,04,6,0,154549
Republic of Croatia,Europe,05,17,1,154549
Republic of Croatia,Europe,06,11,2,154549
Republic of Croatia,Europe,07,18,1,154549
Republic of Croatia,Europe,08,15,1,154549
Republic of Croatia,Europe,09,8,1,154549
Republic of Croatia,Europe,10,15,1,154549
Republic of Croatia,Europe,11,12,3,154549
Republic of Croatia,Europe,12,9,0,154549
Republic of Croatia,Europe,13,3,0,154549
Republic of Croatia,Europe,14,8,0,154549
Republic of Croatia,Europe,15,18,2,154549
Republic of Croatia,Europe,16,16,3,154549
Republic of Croatia,Europe,17,7,2,154549
Republic of Croatia,Europe,18,8,0,154549
Republic of Croatia,Europe,19,4,0,154549
Republic of Croatia,Europe,20,1,0,154549
Republic of Croatia,Europe,21,3,1,154549
Republic of Croatia,Europe,22,1,0,154549
Republic of Serbia,Europe,00,1,0,154549
Republic of Serbia,Europe,01,6,4,154549
Republic of Serbia,Europe,02,8,0,154549
Republic of Serbia,Europe,03,24,2,154549
Republic of Serbia,Europe,04,19,1,154549
Republic of Serbia,Europe,05,24,2,154549
Republic of Serbia,Europe,06,34,2,154549
Republic of Serbia,Europe,07,38,2,154549
Republic of Serbia,Europe,08,23,4,154549
Republic of Serbia,Europe,09,28,2,154549
Republic of Serbia,Europe,10,22,2,154549
Republic of Serbia,Europe,11,41,4,154549
Republic of Serbia,Europe,12,24,5,154549
Republic of Serbia,Europe,13,36,3,154549
Republic of Serbia,Europe,14,28,4,154549
Republic of Serbia,Europe,15,32,2,154549
Republic of Serbia,Europe,16,27,5,154549
Republic of Serbia,Europe,17,21,4,154549
Republic of Serbia,Europe,18,43,6,154549
Republic of Serbia,Europe,19,21,5,154549
Republic of Serbia,Europe,20,13,3,154549
Republic of Serbia,Europe,21,9,5,154549
Republic of Serbia,Europe,22,5,2,154549
Republic of Slovenia,Europe,02,2,1,154549
Republic of Slovenia,Europe,03,3,1,154549
Republic of Slovenia,Europe,04,11,0,154549
Republic of Slovenia,Europe,05,11,0,154549
Republic of Slovenia,Europe,06,9,0,154549
Republic of Slovenia,Europe,07,7,0,154549
Republic of Slovenia,Europe,08,11,1,154549
Republic of Slovenia,Europe,09,11,0,154549
Republic of Slovenia,Europe,10,8,0,154549
Republic of Slovenia,Europe,11,11,0,154549
Republic of Slovenia,Europe,12,4,1,154549
Republic of Slovenia,Europe,13,15,2,154549
Republic of Slovenia,Europe,14,15,1,154549
Republic of Slovenia,Europe,15,11,2,154549
Republic of Slovenia,Europe,16,7,0,154549
Republic of Slovenia,Europe,17,6,0,154549
Republic of Slovenia,Europe,18,4,0,154549
Republic of Slovenia,Europe,19,6,0,154549
Republic of Slovenia,Europe,20,5,0,154549
Romania,Europe,00,1,1,154549
Romania,Europe,01,2,1,154549
Romania,Europe,02,6,2,154549
Romania,Europe,03,11,1,154549
Romania,Europe,04,10,4,154549
Romania,Europe,05,11,4,154549
Romania,Europe,06,10,5,154549
Romania,Europe,07,10,2,154549
Romania,Europe,08,8,0,154549
Romania,Europe,09,10,1,154549
Romania,Europe,10,9,0,154549
Romania,Europe,11,8,0,154549
Romania,Europe,12,5,0,154549
Romania,Europe,13,12,1,154549
Romania,Europe,14,10,1,154549
Romania,Europe,15,12,2,154549
Romania,Europe,16,9,1,154549
Romania,Europe,17,11,1,154549
Romania,Europe,18,4,0,154549
Romania,Europe,19,4,1,154549
Romania,Europe,20,2,0,154549
Romania,Europe,21,1,0,154549
Romania,Europe,22,1,0,154549
Romania,Europe,23,2,1,154549
Russia,Europe,00,57,0,154549
Russia,Europe,01,53,3,154549
Russia,Europe,02,56,4,154549
Russia,Europe,03,39,1,154549
Russia,Europe,04,45,2,154549
Russia,Europe,05,49,1,154549
Russia,Europe,06,42,1,154549
Russia,Europe,07,38,0,154549
Russia,Europe,08,38,3,154549
Russia,Europe,09,31,0,154549
Russia,Europe,10,26,1,154549
Russia,Europe,11,11,0,154549
Russia,Europe,12,9,0,154549
Russia,Europe,13,8,0,154549
Russia,Europe,14,12,0,154549
Russia,Europe,15,14,2,154549
Russia,Europe,16,18,0,154549
Russia,Europe,17,23,0,154549
Russia,Europe,18,34,4,154549
Russia,Europe,19,42,8,154549
Russia,Europe,20,65,5,154549
Russia,Europe,21,28,1,154549
Russia,Europe,22,47,5,154549
Russia,Europe,23,41,2,154549
San Marino,Europe,16,1,0,154549
San Marino,Europe,18,1,0,154549
Slovak Republic,Europe,04,3,0,154549
Slovak Republic,Europe,05,1,0,154549
Slovak Republic,Europe,06,5,1,154549
Slovak Republic,Europe,07,8,2,154549
Slovak Republic,Europe,08,3,1,154549
Slovak Republic,Europe,09,6,0,154549
Slovak Republic,Europe,10,4,0,154549
Slovak Republic,Europe,11,6,0,154549
Slovak Republic,Europe,12,2,0,154549
Slovak Republic,Europe,13,5,0,154549
Slovak Republic,Europe,14,4,0,154549
Slovak Republic,Europe,15,6,1,154549
Slovak Republic,Europe,16,9,2,154549
Slovak Republic,Europe,17,6,1,154549
Slovak Republic,Europe,18,4,0,154549
Slovak Republic,Europe,19,2,0,154549
Slovak Republic,Europe,20,1,0,154549
Slovak Republic,Europe,21,2,0,154549
Slovak Republic,Europe,22,2,0,154549
Spain,Europe,00,122,5,154549
Spain,Europe,01,103,6,154549
Spain,Europe,02,135,11,154549
Spain,Europe,03,419,47,154549
Spain,Europe,04,855,79,154549
Spain,Europe,05,1553,162,154549
Spain,Europe,06,1550,124,154549
Spain,Europe,07,1726,136,154549
Spain,Europe,08,1785,122,154549
Spain,Europe,09,1848,153,154549
Spain,Europe,10,1576,138,154549
Spain,Europe,11,1751,140,154549
Spain,Europe,12,1458,154,154549
Spain,Europe,13,1419,117,154549
Spain,Europe,14,1404,134,154549
Spain,Europe,15,1453,88,154549
Spain,Europe,16,2701,1175,154549
Spain,Europe,17,1771,205,154549
Spain,Europe,18,1480,135,154549
Spain,Europe,19,1177,104,154549
Spain,Europe,20,689,62,154549
Spain,Europe,21,412,41,154549
Spain,Europe,22,256,26,154549
Spain,Europe,23,127,16,154549
Sweden,Europe,00,5,0,154549
Sweden,Europe,01,9,3,154549
Sweden,Europe,02,21,3,154549
Sweden,Europe,03,31,1,154549
Sweden,Europe,04,56,11,154549
Sweden,Europe,05,41,12,154549
Sweden,Europe,06,50,4,154549
Sweden,Europe,07,37,9,154549
Sweden,Europe,08,35,6,154549
Sweden,Europe,09,45,6,154549
Sweden,Europe,10,30,2,154549
Sweden,Europe,11,33,5,154549
Sweden,Europe,12,43,7,154549
Sweden,Europe,13,46,8,154549
Sweden,Europe,14,56,10,154549
Sweden,Europe,15,62,5,154549
Sweden,Europe,16,61,10,154549
Sweden,Europe,17,41,5,154549
Sweden,Europe,18,35,9,154549
Sweden,Europe,19,36,10,154549
Sweden,Europe,20,10,3,154549
Sweden,Europe,21,15,4,154549
Sweden,Europe,22,8,2,154549
Sweden,Europe,23,3,0,154549
Switzerland,Europe,00,11,3,154549
Switzerland,Europe,01,14,1,154549
Switzerland,Europe,02,32,3,154549
Switzerland,Europe,03,67,8,154549
Switzerland,Europe,04,97,14,154549
Switzerland,Europe,05,103,12,154549
Switzerland,Europe,06,100,14,154549
Switzerland,Europe,07,103,7,154549
Switzerland,Europe,08,98,13,154549
Switzerland,Europe,09,83,11,154549
Switzerland,Europe,10,79,2,154549
Switzerland,Europe,11,117,13,154549
Switzerland,Europe,12,77,9,154549
Switzerland,Europe,13,92,9,154549
Switzerland,Europe,14,115,20,154549
Switzerland,Europe,15,113,14,154549
Switzerland,Europe,16,95,12,154549
Switzerland,Europe,17,88,9,154549
Switzerland,Europe,18,101,10,154549
Switzerland,Europe,19,73,13,154549
Switzerland,Europe,20,44,4,154549
Switzerland,Europe,21,22,3,154549
Switzerland,Europe,22,14,0,154549
Switzerland,Europe,23,17,1,154549
The Netherlands,Europe,00,9,2,154549
The Netherlands,Europe,01,8,0,154549
The Netherlands,Europe,02,36,4,154549
The Netherlands,Europe,03,116,5,154549
The Netherlands,Europe,04,185,23,154549
The Netherlands,Europe,05,229,20,154549
The Netherlands,Europe,06,206,12,154549
The Netherlands,Europe,07,213,25,154549
The Netherlands,Europe,08,224,24,154549
The Netherlands,Europe,09,232,26,154549
The Netherlands,Europe,10,225,20,154549
The Netherlands,Europe,11,236,25,154549
The Netherlands,Europe,12,246,19,154549
The Netherlands,Europe,13,249,22,154549
The Netherlands,Europe,14,258,26,154549
The Netherlands,Europe,15,317,25,154549
The Netherlands,Europe,16,253,23,154549
The Netherlands,Europe,17,227,24,154549
The Netherlands,Europe,18,240,30,154549
The Netherlands,Europe,19,163,13,154549
The Netherlands,Europe,20,91,7,154549
The Netherlands,Europe,21,37,3,154549
The Netherlands,Europe,22,12,1,154549
The Netherlands,Europe,23,15,1,154549
Turkey,Europe,00,87,2,154549
Turkey,Europe,01,127,5,154549
Turkey,Europe,02,171,4,154549
Turkey,Europe,03,289,15,154549
Turkey,Europe,04,393,18,154549
Turkey,Europe,05,447,22,154549
Turkey,Europe,06,552,30,154549
Turkey,Europe,07,582,37,154549
Turkey,Europe,08,608,15,154549
Turkey,Europe,09,591,30,154549
Turkey,Europe,10,532,17,154549
Turkey,Europe,11,565,43,154549
Turkey,Europe,12,613,31,154549
Turkey,Europe,13,930,59,154549
Turkey,Europe,14,901,41,154549
Turkey,Europe,15,713,38,154549
Turkey,Europe,16,739,29,154549
Turkey,Europe,17,807,35,154549
Turkey,Europe,18,891,42,154549
Turkey,Europe,19,527,22,154549
Turkey,Europe,20,287,16,154549
Turkey,Europe,21,258,6,154549
Turkey,Europe,22,156,4,154549
Turkey,Europe,23,100,8,154549
Ukraine,Europe,02,3,0,154549
Ukraine,Europe,03,3,0,154549
Ukraine,Europe,04,11,0,154549
Ukraine,Europe,05,9,0,154549
Ukraine,Europe,06,15,0,154549
Ukraine,Europe,07,11,0,154549
Ukraine,Europe,08,20,2,154549
Ukraine,Europe,09,7,1,154549
Ukraine,Europe,10,5,0,154549
Ukraine,Europe,11,8,0,154549
Ukraine,Europe,12,12,1,154549
Ukraine,Europe,13,12,1,154549
Ukraine,Europe,14,8,1,154549
Ukraine,Europe,15,7,1,154549
Ukraine,Europe,16,16,0,154549
Ukraine,Europe,17,13,0,154549
Ukraine,Europe,18,7,0,154549
Ukraine,Europe,19,4,0,154549
Ukraine,Europe,20,3,0,154549
Ukraine,Europe,21,1,0,154549
Ukraine,Europe,22,2,0,154549
United Kingdom,Europe,00,331,41,154549
United Kingdom,Europe,01,206,20,154549
United Kingdom,Europe,02,184,18,154549
United Kingdom,Europe,03,288,41,154549
United Kingdom,Europe,04,835,102,154549
United Kingdom,Europe,05,1894,210,154549
United Kingdom,Europe,06,3172,350,154549
United Kingdom,Europe,07,3301,367,154549
United Kingdom,Europe,08,2877,305,154549
United Kingdom,Europe,09,2780,301,154549
United Kingdom,Europe,10,2783,305,154549
United Kingdom,Europe,11,2664,271,154549
United Kingdom,Europe,12,2692,283,154549
United Kingdom,Europe,13,2634,286,154549
United Kingdom,Europe,14,3058,331,154549
United Kingdom,Europe,15,3910,328,154549
United Kingdom,Europe,16,3145,301,154549
United Kingdom,Europe,17,2996,290,154549
United Kingdom,Europe,18,3204,281,154549
United Kingdom,Europe,19,2758,271,154549
United Kingdom,Europe,20,2581,309,154549
United Kingdom,Europe,21,1542,229,154549
United Kingdom,Europe,22,874,132,154549
United Kingdom,Europe,23,472,66,154549
Vatican City,Europe,04,1,0,154549
Vatican City,Europe,06,2,0,154549
Vatican City,Europe,08,1,0,154549
Vatican City,Europe,10,2,0,154549
Vatican City,Europe,11,1,0,154549
Vatican City,Europe,12,1,0,154549
Vatican City,Europe,13,2,0,154549
Vatican City,Europe,14,1,0,154549
Vatican City,Europe,15,1,0,154549
Vatican City,Europe,16,4,0,154549
Vatican City,Europe,17,5,0,154549
Vatican City,Europe,19,2,0,154549
Vatican City,Europe,20,2,0,154549
Algeria,Africa,00,1,0,40130
Algeria,Africa,01,2,0,40130
Algeria,Africa,02,1,0,40130
Algeria,Africa,03,6,1,40130
Algeria,Africa,04,4,0,40130
Algeria,Africa,06,12,1,40130
Algeria,Africa,07,11,0,40130
Algeria,Africa,08,11,0,40130
Algeria,Africa,09,11,0,40130
Algeria,Africa,10,11,0,40130
Algeria,Africa,11,12,1,40130
Algeria,Africa,12,20,0,40130
Algeria,Africa,13,14,1,40130
Algeria,Africa,14,19,1,40130
Algeria,Africa,15,32,1,40130
Algeria,Africa,16,18,0,40130
Algeria,Africa,17,15,2,40130
Algeria,Africa,18,12,1,40130
Algeria,Africa,19,14,0,40130
Algeria,Africa,20,12,0,40130
Algeria,Africa,21,20,0,40130
Algeria,Africa,22,20,0,40130
Algeria,Africa,23,2,0,40130
Angola,Africa,01,2,0,40130
Angola,Africa,05,1,0,40130
Angola,Africa,06,2,0,40130
Angola,Africa,07,3,0,40130
Angola,Africa,08,4,0,40130
Angola,Africa,09,5,0,40130
Angola,Africa,10,4,0,40130
Angola,Africa,11,2,0,40130
Angola,Africa,12,3,0,40130
Angola,Africa,13,1,0,40130
Angola,Africa,14,4,0,40130
Angola,Africa,15,6,0,40130
Angola,Africa,16,4,1,40130
Angola,Africa,17,3,0,40130
Angola,Africa,18,3,1,40130
Angola,Africa,19,2,0,40130
Angola,Africa,20,2,0,40130
Angola,Africa,21,4,0,40130
Angola,Africa,22,1,0,40130
Angola,Africa,23,1,0,40130
Benin,Africa,05,2,1,40130
Benin,Africa,06,5,0,40130
Benin,Africa,07,8,0,40130
Benin,Africa,08,17,0,40130
Benin,Africa,09,15,1,40130
Benin,Africa,10,5,0,40130
Benin,Africa,11,8,0,40130
Benin,Africa,12,2,1,40130
Benin,Africa,13,4,0,40130
Benin,Africa,14,2,0,40130
Benin,Africa,15,6,0,40130
Benin,Africa,16,9,0,40130
Benin,Africa,17,13,0,40130
Benin,Africa,18,4,0,40130
Benin,Africa,19,7,0,40130
Benin,Africa,20,8,0,40130
Benin,Africa,21,4,2,40130
Benin,Africa,23,1,0,40130
Botswana,Africa,00,2,0,40130
Botswana,Africa,01,2,1,40130
Botswana,Africa,02,4,0,40130
Botswana,Africa,03,9,2,40130
Botswana,Africa,04,8,0,40130
Botswana,Africa,05,18,1,40130
Botswana,Africa,06,17,4,40130
Botswana,Africa,07,19,5,40130
Botswana,Africa,08,12,1,40130
Botswana,Africa,09,12,0,40130
Botswana,Africa,10,22,5,40130
Botswana,Africa,11,13,2,40130
Botswana,Africa,12,13,1,40130
Botswana,Africa,13,8,1,40130
Botswana,Africa,14,10,1,40130
Botswana,Africa,15,32,3,40130
Botswana,Africa,16,14,1,40130
Botswana,Africa,17,16,1,40130
Botswana,Africa,18,12,1,40130
Botswana,Africa,19,8,0,40130
Botswana,Africa,20,7,0,40130
Botswana,Africa,22,3,0,40130
Botswana,Africa,23,1,0,40130
Burkina Faso,Africa,01,1,0,40130
Burkina Faso,Africa,05,1,0,40130
Burkina Faso,Africa,06,1,0,40130
Burkina Faso,Africa,07,1,1,40130
Burkina Faso,Africa,08,5,0,40130
Burkina Faso,Africa,09,4,0,40130
Burkina Faso,Africa,10,4,0,40130
Burkina Faso,Africa,11,6,0,40130
Burkina Faso,Africa,12,7,0,40130
Burkina Faso,Africa,13,1,0,40130
Burkina Faso,Africa,14,3,0,40130
Burkina Faso,Africa,15,9,0,40130
Burkina Faso,Africa,16,10,0,40130
Burkina Faso,Africa,17,3,0,40130
Burkina Faso,Africa,18,12,0,40130
Burkina Faso,Africa,19,10,0,40130
Burkina Faso,Africa,20,5,0,40130
Burkina Faso,Africa,21,2,0,40130
Burkina Faso,Africa,22,2,0,40130
Burkina Faso,Africa,23,1,0,40130
Burundi,Africa,03,2,1,40130
Burundi,Africa,04,1,1,40130
Burundi,Africa,05,2,1,40130
Burundi,Africa,06,2,0,40130
Burundi,Africa,07,1,0,40130
Burundi,Africa,08,4,2,40130
Burundi,Africa,09,1,0,40130
Burundi,Africa,10,2,0,40130
Burundi,Africa,12,3,2,40130
Burundi,Africa,14,4,0,40130
Burundi,Africa,15,1,0,40130
Burundi,Africa,16,4,3,40130
Burundi,Africa,17,2,0,40130
Burundi,Africa,18,1,0,40130
Burundi,Africa,19,2,0,40130
Burundi,Africa,20,2,0,40130
Cameroon,Africa,00,3,1,40130
Cameroon,Africa,01,3,0,40130
Cameroon,Africa,02,2,0,40130
Cameroon,Africa,03,3,0,40130
Cameroon,Africa,04,10,2,40130
Cameroon,Africa,05,16,1,40130
Cameroon,Africa,06,17,2,40130
Cameroon,Africa,07,21,1,40130
Cameroon,Africa,08,24,0,40130
Cameroon,Africa,09,23,0,40130
Cameroon,Africa,10,29,4,40130
Cameroon,Africa,11,17,0,40130
Cameroon,Africa,12,24,2,40130
Cameroon,Africa,13,23,1,40130
Cameroon,Africa,14,26,3,40130
Cameroon,Africa,15,25,3,40130
Cameroon,Africa,16,29,3,40130
Cameroon,Africa,17,34,4,40130
Cameroon,Africa,18,30,9,40130
Cameroon,Africa,19,31,6,40130
Cameroon,Africa,20,16,2,40130
Cameroon,Africa,21,10,0,40130
Cameroon,Africa,22,10,1,40130
Cameroon,Africa,23,8,0,40130
Cape Verde,Africa,01,2,0,40130
Cape Verde,Africa,11,1,0,40130
Cape Verde,Africa,12,1,0,40130
Cape Verde,Africa,15,1,0,40130
Cape Verde,Africa,16,1,0,40130
